1678  1619  https://ws-s.zuoyebang.cc/static/question/m-calculator/m-calculator_467b616.js
140  104  https://yy-s.zuoyebang.cc/static/question/widget/hybridApi/hybridApi_a86fe76.js
21  14  https://yy-s.zuoyebang.cc/static/activity/widget/swiper/swiper_ca4185b.js
10  9  https://yy-s.zuoyebang.cc/static/askteacher-wap/pullNew/pullNewB_8c750d7.js
8  6  https://yy-s.zuoyebang.cc/static/zb-activity/widget/activityDialog/activityDialog_2e6a2b4.js
8  7  https://yy-s.zuoyebang.cc/static/mcommon/widget/components/m-share/m-wxshare_c76276e.js
4  3  https://yy-s.zuoyebang.cc/static/practice/weike/details/task-repeat-detail_6b6bc59.js
4  4  https://yy-s.zuoyebang.cc/static/lts-activity/mytopic/mytopic_d480ca0.js
3  3  https://yy-s.zuoyebang.cc/static/question/classical-chinese-2/classical-chinese-card_4a4fe97.js
2  1  https://yy-s.zuoyebang.cc/static/practice/widget/fastclick/fastclick_7add394.js
2  1  https://yy-s.zuoyebang.cc/static/mcommon/widget/dialog/m-dialog_f55fe06.js
1  1  https://yy-s.zuoyebang.cc/static/question/widget/libApi/isVisable_877bb95.js
1  1  https://yy-s.zuoyebang.cc/static/mcommon/widget/components/input/input_9b0c7b9.js
1  1  https://yy-s.zuoyebang.cc/static/question/pkg/wgt_wifi-autoAnswer_b2380ca.js
1  1  https://yy-s.zuoyebang.cc/static/practice/widget/weike/mycourselist/practice/practice_3e6522b.js
1  1  https://yy-s.zuoyebang.cc/static/common/js/tyMonitor_abfeeee.js
1  1  https://yy-s.zuoyebang.cc/static/question/practiseResult/practiseResult_efac47c.js
1  1  https://yy-s.zuoyebang.cc/static/zb-activity/halloween/halloween_03d0811.js
1  1  https://yy-s.zuoyebang.cc/static/practice/examPaper/artsPaper_87aa935.js
1  1  https://yy-s.zuoyebang.cc/static/question/pkg/wgt_m-question_9910463.js
